Название аптеки,Адрес,Телефон,Цена
Моя Аптека ООО Аптека N28,"Бобруйск, ул. Максима Горького, 36, ТЦ Санта",(0225) 724061,от 3.44 р.
Комфарм ООО Аптека N2,"Лида, ул. Ленинская, 9А",(0154) 549277,от 3.44 р.
Моя Аптека ООО Аптека N26,"Гродно, ул. Соломовой, 70/93Б",(0152) 393502,3.44 р.
Моя Аптека ООО Аптека N7,"Мозырь, ул. Малинина, 1А/1, ТЦ Малининский",(0236) 238238,от 3.44 р.
Шарлота ОДО Аптека N1,"Молодечно, ул. Виленская, 9А-5",(0176) 530906,3.44 р.
Моя Аптека ООО Аптека N40,"Воложин, ул. Белорусская, 4Б",(01772) 52889,3.44 р.
Моя Аптека ООО Аптека N65,"Ивацевичи, ул. Ленина, 15",(01645) 95268,3.44 р.
Моя Аптека ООО Аптека N34,"Береза, ул. Ленина, 104, к. 1",(01643) 45615,3.44 р.
Моя Аптека ООО Аптека N56,"Мядель, ул. 17 Сентября, 15-14",(01797) 22446,3.44 р.
Моя Аптека ООО Аптека N60,"Брест, ул. Пушкинская, 43-34",(01622) 30436,3.44 р.
Оффицина ЗАО Аптека N4,"Клецк, ул. Советская, 3",(0179) 363311,3.44 р.
Шарлота ОДО Аптека N13,"Жодино, пр-т Мира, 4, пом. 35",(01775) 55556,3.44 р.
Моя Аптека ООО Аптека N100,"Брест, б-р Космонавтов, 73-22",(0162) 500050,3.44 р.
Моя Аптека ООО Аптека N74,"Мосты, ул. Песочная, 13",(01515) 31010,3.44 р.
Оффицина ЗАО Аптека N1,"Минск-Советский, ул. Сурганова, 54, пом. 2",(017) 3955398,3.44 р.
Фармасэйв ЧТПУП Аптека,"Рогачев, ул. Кирова, 6-1",(02339) 21244,3.45 р.
Искамед ООО Аптека N34,"Могилев, пр-т Пушкинский, 55",(0222) 425457,3.45 р.
БелЛекоЦентр РУП Государственная аптека N19,"Слуцк, ул. Парижской Коммуны, 2, пом. 134",(01795) 65643,3.45 р.
Искамед ООО Аптека N7,"Минск-Ленинский, пр-т Рокоссовского, 80, пом. 3Н",(017) 3976601,3.45 р.
Искамед ООО Аптека N95,"Минск-Ленинский, Игуменский тр-т, 14",(017) 3758531,3.45 р.
Моя Аптека ООО Аптека N105,"Петриков, ул. Базарная, 10А",,3.45 р.
Искамед ООО Аптека N47,"Солигорск, ул. Заслонова, 47",(0174) 323200,3.45 р.
Искамед ООО Аптека N55,"Речица, ул. Конева, 40",(02340) 42424,3.45 р.
Искамед ООО Аптека N57,"Гомель, пр-т Речицкий, 5В, ТЦ Мандарин",(0232) 279779,3.45 р.
Искамед ООО Аптека N88,"Минск-Первомайский, ул. Петра Мстиславца, 13-155",(017) 2527253,3.45 р.
Искамед ООО Аптека N38,"Слуцк, ул. 14 Партизан, 60",(01795) 59481,3.45 р.
Комфарм ООО Аптека N4,"Жлобин, ул. Первомайская, 52",(02334) 22918,3.45 р.
Искамед ООО Аптека N1,"Могилев, ул. Болдина, 9-35",(0222) 650019,3.45 р.
Искамед ООО Аптека N9,"Гомель, пр-т Космонавтов, 61, ТЦ Дидас Персия",(0232) 312096,3.45 р.
Искамед ООО Аптека N76,"Пинск, пр-т Жолтовского, 18, в здании ТЦ",(0165) 611520,3.45 р.
Искамед ООО Аптека N28,"Минск-Ленинский, ул. Плеханова, 42",(017) 3972836,3.45 р.
Искамед ООО Аптека N54,"Жлобин, 18-й Микрорайон, 22",(02334) 27373,3.45 р.
Искамед ООО Аптека N49,"Сморгонь, ул. Юбилейная, 10/3",(01592) 44944,3.45 р.
Гомельское УП Фармация Аптека N133/4,"Гомель, ул. Богдана Хмельницкого, 96/2",(0232) 249402,3.47 р.
Гомельское УП Фармация Аптека N16/1,"Буда-Кошелево, ул. 50 лет Октября, 29",(02336) 49475,3.47 р.
Гомельское УП Фармация Аптека N162/4,"Гомель, пр-т Победы, 8-54А",(0232) 550757,3.47 р.
Гомельское УП Фармация Аптека N165/5,"Гомель, ул. Барыкина, 100",(0232) 202558,3.47 р.
Гомельское УП Фармация Аптека N168/8,"Светлогорск, м-н Первомайский, 47-2",(02342) 34307,3.47 р.
Гомельское УП Фармация Аптека N168/9,"Светлогорск, ул. Ленина, 44, кафе Свитанак",(02342) 30782,3.47 р.
Гомельское УП Фармация Аптека N17/2,"Рогачев, ул. Октябрьская, 23-42",(02339) 70889,3.47 р.
Гомельское УП Фармация Аптека N192/4,"Гомель, ул. Барыкина, 76-122, Остановка 3-я школа",(0232) 240153,3.47 р.
Гомельское УП Фармация Аптека N194/3,"Гомель, ул. Сухого, 2, пом. 3-6",(0232) 235833,3.47 р.
Гомельское УП Фармация Аптека N194/4,"Гомель, ул. Сухого, 6",(0232) 245704,3.47 р.
Гомельское УП Фармация Аптека N195/4,"Гомель, пр-т Речицкий, 86а-2",(0232) 238024,3.47 р.
Гомельское УП Фармация Аптека N199/11,"Жлобин, ул. Поплавская, 3В",(02334) 22850,3.47 р.
Гомельское УП Фармация Аптека N199/12,"Жлобин, ул. Воровского, 28, ОСП рынок, маг. 23 Компаньон",(02334) 27578,3.47 р.
Гомельское УП Фармация Аптека N199/13,"Жлобин, ул. Первомайская, 34-33",(02334) 44513,3.47 р.
Гомельское УП Фармация Аптека N199/15,"Жлобин, ул. Первомайская, 67-1а",(02334) 25542,3.47 р.
Гомельское УП Фармация Аптека N199/4,"Жлобин, аг. Красный Берег, ул. Садовая, 1",(02334) 78932,3.47 р.
Гомельское УП Фармация Аптека N199/6,"Жлобин, аг. Лукский, ул. Школьная, 11",(02334) 33936,3.47 р.
Гомельское УП Фармация Аптека N199/8,"Жлобин, ул. Войкова, 8/2",(029) 3408072,3.47 р.
Гомельское УП Фармация Аптека N199/9,"Жлобин, ул. Ленинградская, 19-1а, пом. 1а-9",(02334) 27870,3.47 р.
Гомельское УП Фармация Аптека N2/3,"Гомель, ул. Жарковского, 7А, 1 этаж",(0232) 507251,3.47 р.
Гомельское УП Фармация Аптека N2/4,"Гомель, ул. Комсомольская, 6-32",(0232) 345055,3.47 р.
Гомельское УП Фармация Аптека N2/5,"Гомель, ул. Интернациональная, 5, здание Коминтерн",(0232) 318033,3.47 р.
Гомельское УП Фармация Аптека N20/5,"Добруш, ул. Полевая, 3а",(02333) 23317,3.47 р.
Гомельское УП Фармация Аптека N209/2,"Гомель, ул. Ильича, 288",(0232) 515583,3.47 р.
Гомельское УП Фармация Аптека N209/6,"Гомель, с/с Ченковский 11/11 санаторий",(0232) 907083,3.47 р.
Гомельское УП Фармация Аптека N30/1,"Жлобин, ул. Шоссейная, 199-1",(02334) 52302,3.47 р.
Гомельское УП Фармация Аптека N4/11,"Гомель, д. Ченки, ул. Севруковская, 5В",(0232) 977009,3.47 р.
Гомельское УП Фармация Аптека N4/12,"Гомель, ул. Ильича, 32-99В",(0232) 531272,3.47 р.
Гомельское УП Фармация Аптека N4/14,"Гомель, аг. Поколюбичи, ул. Александровка, 2, пом. 4, 5, 10, 11",(0232) 992735,3.47 р.
Гомельское УП Фармация Аптека N4/2,"Гомель, пос. Ченки, ул. Октябрьская, 113",(0232) 999024,3.47 р.
Гомельское УП Фармация Аптека N4/3-1,"Гомель, ул. Ильича, 301-1",(0232) 284332,3.47 р.
Гомельское УП Фармация Аптека N4/4,"Гомель, аг. Бобовичи, ул. Комсомольская, 1",(0232) 997072,3.47 р.
Гомельское УП Фармация Аптека N4/7,"Гомель, ул. Ильича, 87А-1",(0232) 303180,3.47 р.
Гомельское УП Фармация Аптека N4/8,"Гомель, аг. Мичуринская, ул. Мира, 21",(0232) 995722,3.47 р.
Гомельское УП Фармация Аптека N4/9,"Гомель, аг. Еремино, ул. Сурганова, 4",(0232) 917806,3.47 р.
Гомельское УП Фармация Аптека N53/2,"Речица, ул. Советская, 37-25",(02340) 72353,3.47 р.
Гомельское УП Фармация Аптека N8/2,"Гомель, ул. Оськина, 22-109",(0232) 264767,3.47 р.
Гомельское УП Фармация Аптека N9/2,"Ветка, ул. Батракова, 36",(02330) 41304,3.47 р.
Гомельское УП Фармация Аптека N9/4,"Ветка, ул. Советская, 2",(02330) 34423,3.47 р.
Гомельское УП Фармация Аптека N95/1,"Петриков, ул. Луначарского, 5",(02350) 21692,3.47 р.
Гомельское УП Фармация Аптека N1/2,"Гомель, ул. Советская, 22",(0232) 272445,3.47 р.
Гомельское УП Фармация Аптека N1/4,"Гомель, ул. Чечерская, 35",(0232) 220577,3.47 р.
Гомельское УП Фармация Аптека N133/1,"Гомель, ул. Медицинская, 10",(0232) 350424,3.47 р.
Гомельское УП Фармация Аптека N133/3,"Гомель, ул. Котовского, 56",(0232) 304398,3.47 р.
Гомельское УП Фармация Аптека N156/1,"Гомель, ул. Клермон-Ферран, 2, 9-я городская пол-ка",(0232) 319934,3.47 р.
Гомельское УП Фармация Аптека N156/2,"Гомель, ул. Медицинская, 4",(0232) 319795,3.47 р.
Гомельское УП Фармация Аптека N162,"Гомель, ул. Победы, 25",(0232) 322755,3.47 р.
Гомельское УП Фармация Аптека N162/2,"Гомель, пл. Привокзальная, 3, в здании ЖД вокзала дальнего следования",(0232) 507525,3.47 р.
Гомельское УП Фармация Аптека N163,"Гомель, ул. Гагарина, 32",(0232) 299510,3.47 р.
Гомельское УП Фармация Аптека N164,"Гомель, аг. Еремино, ул. Советская, 150А",(0232) 992295.,3.47 р.
Гомельское УП Фармация Аптека N165,"Гомель, ул. Быховская, 115-202",(0232) 283762,3.47 р.
Гомельское УП Фармация Аптека N165/1,"Гомель, ул. Быховская, 106",(0232) 295910,3.47 р.
Гомельское УП Фармация Аптека N165/2,"Гомель, ул. Быховская, 108",(0232) 342604,3.47 р.
Гомельское УП Фармация Аптека N167,"Гомель, ул. Советская, 119А-90",(0232) 557441,3.47 р.
Гомельское УП Фармация Аптека N167/1,"Гомель, ул. Ландышева, 17",(0232) 533323,3.47 р.
Гомельское УП Фармация Аптека N167/2,"Гомель, ул. Ландышева, 22, Детская поликлиника",(0232) 315863,3.47 р.
Гомельское УП Фармация Аптека N167/3,"Гомель, ул. Мазурова, 10В, детская пол-ка",(0232) 214498,3.47 р.
Гомельское УП Фармация Аптека N168,"Светлогорск, ул. Батова, 5",(02342) 23499,3.47 р.
Гомельское УП Фармация Аптека N168/5,"Светлогорск, ул. Шоссейная, 1, маг. Евроопт",(02342) 23368,3.47 р.
Гомельское УП Фармация Аптека N169,"Житковичи, пос. Червоное",(02353) 51964,3.47 р.
Гомельское УП Фармация Аптека N17/9,"Рогачев, ул. Ивана Богатырева, 157А-40",(02339) 20963,3.47 р.
Гомельское УП Фармация Аптека N172,"Мозырь, ул. Притыцкого, 22",(0236) 239708,3.47 р.
Гомельское УП Фармация Аптека N173,"Ельск, аг. Заширье, ул. 50 лет СССР, 46",(02354) 37550,3.47 р.
Гомельское УП Фармация Аптека N176,"Гомель, ул. Сосновая, 22-89",(0232) 349341,3.47 р.
Гомельское УП Фармация Аптека N176/1,"Гомель, ул. Бочкина, 182А, 2-я городская пол-ка",(0232) 292261,3.47 р.
Гомельское УП Фармация Аптека N179,"Гомель, пр-т Космонавтов, 96",(0232) 258691,3.47 р.
Гомельское УП Фармация Аптека N180,"Гомель, ул. Кожара, 2-76",(0232) 302634,3.47 р.
Гомельское УП Фармация Аптека N180/1,"Гомель, ул. Юбилейная, 7А, 7-я городская пол-ка",(029) 3409033,3.47 р.
Гомельское УП Фармация Аптека N184,"Калинковичи, ул. Князева, 7",(02345) 33522,3.47 р.
Гомельское УП Фармация Аптека N185,"Гомель, ул. Свиридова, 27",(0232) 531084,3.47 р.
Гомельское УП Фармация Аптека N185/3,"Гомель, ул. Огоренко, 33",(0232) 553575,3.47 р.
Гомельское УП Фармация Аптека N187,"Гомель, ул. Урицкого, 36",(0232) 214931,3.47 р.
Гомельское УП Фармация Аптека N187/1,"Гомель, ул. Ильича, 286",(0232) 264096,3.47 р.
Гомельское УП Фармация Аптека N187/2,"Гомель, ул. Добрушская, 1",(029) 3409051,3.47 р.
Гомельское УП Фармация Аптека N187/3,"Гомель, ул. Добрушская, 2Г/1",(0232) 220534,3.47 р.
Гомельское УП Фармация Аптека N188,"Рогачев, ул. Ивана Богатырева, 113-133",(02339) 46304,3.47 р.
Гомельское УП Фармация Аптека N190,"Мозырь, ул. Рыжкова, 3",(0236) 250467,3.47 р.
Гомельское УП Фармация Аптека N190/1,"Мозырь, ул. Портовая, 50",(0236)255767,3.47 р.
Гомельское УП Фармация Аптека N190/10,"Мозырь, ул. Советская, 138-3",(0236) 252870,3.47 р.
Гомельское УП Фармация Аптека N190/2,"Мозырь, ул. Малинина, 9",(0236) 252760,3.47 р.
Гомельское УП Фармация Аптека N190/4,"Мозырь, ул. Притыцкого, 1-3, пом. 3-3, 3-4",(0236) 219767,3.47 р.
Гомельское УП Фармация Аптека N190/6,"Мозырь, д. Скрыгалов",(0236) 258654,3.47 р.
Гомельское УП Фармация Аптека N190/8,"Мозырь, ул. Котловца, 1, пом. 124",(0236) 225828,3.47 р.
Гомельское УП Фармация Аптека N192,"Гомель, пр-т Октября, 87А",(0232) 255244,3.47 р.
Гомельское УП Фармация Аптека N192/1,"Гомель, ул. Братьев Лизюковых, 5",(0232) 292032,3.47 р.
Гомельское УП Фармация Аптека N192/2,"Гомель, ул. Братьев Лизюковых, 5",(0232) 293770,3.47 р.
Гомельское УП Фармация Аптека N192/3,"Гомель, ул. Богдана Хмельницкого, 75",(0232) 292814,3.47 р.
Гомельское УП Фармация Аптека N193,"Калинковичи, ул. Фрунзе, 1",(02345) 38239,3.47 р.
Гомельское УП Фармация Аптека N194,"Гомель, ул. Богданова, 10Б-58",(0232) 236313,3.47 р.
Гомельское УП Фармация Аптека N194/1,"Гомель, ул. Богданова, 12/2",(0232) 325949,3.47 р.
Гомельское УП Фармация Аптека N194/2,"Гомель, ул. Героев Подпольщиков, 13а",(0232) 358952,3.47 р.
Гомельское УП Фармация Аптека N195,"Гомель, пр-т Речицкий, 75",(0232) 319575,3.47 р.
Гомельское УП Фармация Аптека N195/1,"Гомель, ул. Медицинская, 6",(044) 7909642,3.47 р.
Гомельское УП Фармация Аптека N195/2,"Гомель, ул. Косарева, 11",(0232) 295773,3.47 р.
Гомельское УП Фармация Аптека N195/3,"Гомель, пр-т Речицкий, 80-86",(029) 3054057,3.47 р.
Гомельское УП Фармация Аптека N196,"Буда-Кошелево, аг. Коммунар, ул. Спортивная, 3",(02336) 76499,3.47 р.
Гомельское УП Фармация Аптека N199,"Жлобин, ул. Красноармейская, 18А",(02334) 43136,3.47 р.
Гомельское УП Фармация Аптека N199/1,"Жлобин, ул. Воровского, 1",(02334) 42510,3.47 р.
Гомельское УП Фармация Аптека N199/10,"Жлобин, ул. Шоссейная, 109, ТЦ Три Желания",(02334) 20933,3.47 р.
Гомельское УП Фармация Аптека N199/2,"Жлобин, ул. Воровского, 1, Детская поликлиника",(02334) 22010,3.47 р.
Гомельское УП Фармация Аптека N199/3,"Жлобин, ул. Войкова, 39А",(02334) 38011,3.47 р.
Гомельское УП Фармация Аптека N199/7,"Жлобин, ул. Промышленная, 37, пол-ка БМЗ",(02334) 56291,3.47 р.
Гомельское УП Фармация Аптека N2/1,"Гомель, ул. Комсомольская, 4",(0232) 507275,3.47 р.
Гомельское УП Фармация Аптека N2/2,"Гомель, ул. Жарковского, 10-10",(0232) 507273,3.47 р.
Гомельское УП Фармация Аптека N20/1,"Добруш, ул. князя Паскевича, 36",(02333) 59876,3.47 р.
Гомельское УП Фармация Аптека N20/3,"Добруш, ул. Лесная, 8",(02333) 29802,3.47 р.
Гомельское УП Фармация Аптека N20/4,"Добруш, пр-т Луначарского, 4",(02333) 95466,3.47 р.
Гомельское УП Фармация Аптека N200,"Речица, ул. Достоевского, 25",(02340) 29455,3.47 р.
Гомельское УП Фармация Аптека N201,"Жлобин, 3-й Микрорайон, 12",(02334) 26054,3.47 р.
Гомельское УП Фармация Аптека N202,"Мозырь, б-р Страконицкий, 13",(0236) 242588,3.47 р.
Гомельское УП Фармация Аптека N209,"Гомель, ул. Жемчужная, 34",(0232) 341288,3.47 р.
Гомельское УП Фармация Аптека N209/1,"Гомель, ул. Ильича, 286А",(0232) 295861,3.47 р.
Гомельское УП Фармация Аптека N209/3,"Гомель, ул. Ильича, 290",(0232) 224184,3.47 р.
Гомельское УП Фармация Аптека N210,"Рогачев, ул. Строительная, 3б",(02339) 20969,3.47 р.
Гомельское УП Фармация Аптека N25/1,"Корма, ул. Гомельская, 1",8-02337-22427,3.47 р.
Гомельское УП Фармация Аптека N4/1,"Гомель, ул. Ильича, 98А, 13 городская пол-ка",(0232) 295866,3.47 р.
Гомельское УП Фармация Аптека N53/4,"Речица, ул. Привокзальная",(02340) 71456,3.47 р.
Гомельское УП Фармация Аптека N53/5,"Речица, д. Озерщина, ул. Набережная, 39Б/1, пом. 6",(02340) 45203,3.47 р.
Гомельское УП Фармация Аптека N55/1,"Чечерск, ул. Трудовая, 15",(02332) 77657,3.47 р.
Гомельское УП Фармация Аптека N55/2,"Чечерск, пер. Первомайский, 4",(02332) 79233,3.47 р.
Гомельское УП Фармация Аптека N58/1,"Гомель, ул. Мазурова, 70Б-5",(0232) 507252,3.47 р.
Гомельское УП Фармация Аптека N58/2,"Гомель, ул. Мазурова, 10В, ГЦГП, 2 этаж",(0232) 202757,3.47 р.
Гомельское УП Фармация Аптека N59/1,"Гомель, ул. Чечерская, 3а, маг. Евроопт",(0232) 241064,3.47 р.
Гомельское УП Фармация Аптека N60/1,"Октябрьский, ул. Бумажкова, 10-1",(02357) 37745,3.47 р.
Гомельское УП Фармация Аптека N60/2,"Октябрьский, ул. Советская, 77",(02357) 36247,3.47 р.
Гомельское УП Фармация Аптека N66/1,"Калинковичи, ул. Князева, 7, ТМО",(02345) 25940,3.47 р.
Гомельское УП Фармация Аптека N66/3,"Калинковичи, ул. Октябрьская, 30",(02345) 53115,3.47 р.
Гомельское УП Фармация Аптека N68/1,"Хойники, ул. Мира, 1",(02346) 40773,3.47 р.
Гомельское УП Фармация Аптека N68/2,"Хойники, ул. Колесника, 2",(02346) 40693,3.47 р.
Гомельское УП Фармация Аптека N68/3,"Хойники, ул. 70 лет Октября, 1",(02346) 41055,3.47 р.
Гомельское УП Фармация Аптека N74/1,"Ельск, ул. 50 лет СССР, 30",(02354) 42306,3.47 р.
Гомельское УП Фармация Аптека N74/2,"Ельск, ул. 50 лет СССР, 24а, маг. Евроопт",(02354) 42736,3.47 р.
Гомельское УП Фармация Аптека N79/1,"Гомель, ул. Привокзальная, 2А-109",(0232) 202101,3.47 р.
Гомельское УП Фармация Аптека N79/2,"Гомель, ул. Курчатова, 1",(0232) 346022,3.47 р.
Гомельское УП Фармация Аптека N79/3,"Гомель, ул. Катунина, 7-2",(0232) 211550,3.47 р.
Гомельское УП Фармация Аптека N8/1,"Гомель, ул. Добрушская, 5",(0232) 295960,3.47 р.
Гомельское УП Фармация Аптека N8/3,"Гомель, ул. Дубравная, 10",(0232) 278548,3.47 р.
Гомельское УП Фармация Аптека N84/1,"Лельчицы, г.п. Лельчицы, ул. Ленина, 35",(02356) 41984,3.47 р.
Гомельское УП Фармация Аптека N84/2,"Лельчицы, аг. Глушковичи, ул. Бединой, 38",(02356) 46077,3.47 р.
Гомельское УП Фармация Аптека N88/3,"Туров, ул. Ленинская, 102",(02353) 33185,3.47 р.
Гомельское УП Фармация Аптека N9/1,"Ветка, ул. Заслонова, 1д",(02330) 41031,3.47 р.
Гомельское УП Фармация Аптека N90/1,"Житковичи, ул. Приозерная, 29",(02353) 53836,3.47 р.
Гомельское УП Фармация Аптека N90/3,"Житковичи, ул. Школьная, 3, маг. Евроопт",(02353) 30479,3.47 р.
Лотос-фарм ЧУТП Аптека N2 пятой категории,"Кобрин, ул. Октябрьская, 1",(01642) 38003,3.47 р.
Фитос-А УП Аптека N3,"Брест, пр-т Партизанский, 13",(0162) 259661,3.47 р.
Фитос-А УП Аптека N4,"Брест, ул. Московская, 342",(0162) 291056,3.47 р.
Фитос-А УП Аптека N6,"Брест, пр-т Республики, 24",(0162) 527345,3.47 р.
Фитос-А УП Аптека N7,"Брест, ул. Героев обороны Брестской крепости, 17-1, пом. 4",(0162) 232430,3.47 р.
Гомельское УП Фармация Аптека N1,"Гомель, ул. Советская, 58",(0232) 335576,3.47 р.
Гомельское УП Фармация Аптека N10,"Гомель, д. Марковичи, ул. Крестьянская, 245",(0232) 995920,3.47 р.
Гомельское УП Фармация Аптека N100,"Гомель, ул. Мазурова, 117В-67",(0232) 212077,3.47 р.
Гомельское УП Фармация Аптека N103,"Калинковичи, д. Бобровичи, ул. Лесная, 155/75",(02345) 57259,3.47 р.
Гомельское УП Фармация Аптека N107,"Светлогорск, ул. 50 лет Октября, 11-66",(02342) 56217,3.47 р.
Гомельское УП Фармация Аптека N109,"Гомель, аг. Урицкое, ул. Ятченко, 2",(0232) 941453,3.47 р.
Гомельское УП Фармация Аптека N112,"Гомель, д. Березки, ул. Тепличная, 6",(0232) 915258,3.47 р.
Гомельское УП Фармация Аптека N114,"Речица, д. Озерщина, ул. Мелиоративная, 1А",(02340) 46004,3.47 р.
Гомельское УП Фармация Аптека N115,"Гомель, ул. Барыкина, 127А",(0232) 332760,3.47 р.
Гомельское УП Фармация Аптека N116,"Добруш, аг. Ленино, ул. Советская, 70",(02333) 24511,3.47 р.
Гомельское УП Фармация Аптека N12,"Рогачев, аг. Журавичи, ул. Советская, 44-2",(02339) 74342,3.47 р.
Гомельское УП Фармация Аптека N123,"Мозырь, д. Осовец",(0236) 213301,3.47 р.
Гомельское УП Фармация Аптека N125,"Гомель, ул. Царикова, 48-92",(0232) 242516,3.47 р.
Гомельское УП Фармация Аптека N128,"Гомель, ул. 8-я Иногородняя, 4",(0232) 311483,3.47 р.
Гомельское УП Фармация Аптека N13,"Буда-Кошелево, г.п. Уваровичи, ул. Ленина, 6",(02336) 76590,3.47 р.
Гомельское УП Фармация Аптека N133,"Гомель, ул. 60 лет СССР, 11",(0232) 222491,3.47 р.
Гомельское УП Фармация Аптека N14,"Рогачев, аг. Довск, ул. Советская, 4-2",(02339) 77404,3.47 р.
Гомельское УП Фармация Аптека N144,"Жлобин, аг. Кирово, ул. Погонянская, 40",(02334) 78208,3.47 р.
Гомельское УП Фармация Аптека N145,"Речица, аг. Короватичи, ул. Советская, 142А",(02340) 98756,3.47 р.
Гомельское УП Фармация Аптека N148,"Петриков, ул. Гагарина, 2",(02350) 28731,3.47 р.
Гомельское УП Фармация Аптека N150,"Рогачев, ул. Пушкина, 58, пом. 93",(02339) 48460,3.47 р.
Гомельское УП Фармация Аптека N151,"Речица, ул. Рокоссовского, 11",(02340) 49920,3.47 р.
Гомельское УП Фармация Аптека N156,"Гомель, пр-т Речицкий, 22-52",(0232) 204517,3.47 р.
Гомельское УП Фармация Аптека N16,"Буда-Кошелево, ул. Головачева, 1-1",(02336) 49562,3.47 р.
Гомельское УП Фармация Аптека N17,"Рогачев, ул. Ленина, 55А",(02339) 90387,3.47 р.
Гомельское УП Фармация Аптека N18,"Рогачев, аг. Городец, ул. Советская, 51а",(02339) 74145,3.47 р.
Гомельское УП Фармация Аптека N20,"Добруш, ул. Гагарина, 2-1",(02333) 58471,3.47 р.
Гомельское УП Фармация Аптека N21,"Жлобин, 17-й Микрорайон, 14А",(02334) 70611,3.47 р.
Гомельское УП Фармация Аптека N24,"Жлобин, аг. Щедрин, ул. Ленинская, 78",(02334) 20342,3.47 р.
Гомельское УП Фармация Аптека N25,"Корма, ул. Ленина, 19-1",(0233) 742031,3.47 р.
Гомельское УП Фармация Аптека N27,"Речица, аг. Холмечь, ул. Дружбы, 1",(02340) 33943,3.47 р.
Гомельское УП Фармация Аптека N29,"Добруш, г.п. Тереховка, ул. Ленина, 37",(02333) 22541,3.47 р.
Гомельское УП Фармация Аптека N30,"Жлобин, ул. Урицкого, 88",(02334) 44387,3.47 р.
Гомельское УП Фармация Аптека N34,"Речица, ул. Снежкова, 19-49",(02340) 45920,3.47 р.
Гомельское УП Фармация Аптека N36,"Гомель, аг. Прибытки, ул. Ленина, 246",(0232) 937169,3.47 р.
Гомельское УП Фармация Аптека N39,"Светлогорск, м-н Первомайский, 30",(02342) 24905,3.47 р.
Гомельское УП Фармация Аптека N4,"Гомель, ул. Ильича, 87",(0232) 258681,3.47 р.
Гомельское УП Фармация Аптека N4/13,"Гомель, аг. Красное, ул. Гомельская, 6-4, пом. 4-8",(0232) 939537,3.47 р.
Гомельское УП Фармация Аптека N40,"Гомель, пос. Большевик, ул. Советская, 34-1",(0232) 936369,3.47 р.
Гомельское УП Фармация Аптека N44,"Гомель, ул. Чечерская, 7",(0232) 557443,3.47 р.
Гомельское УП Фармация Аптека N47,"Мозырь, д. Слобода, ул. Ленина, 98А",(0236) 205544,3.47 р.
Гомельское УП Фармация Аптека N48,"Мозырь, б-р Юности, 21Б",(0236) 246581,3.47 р.
Гомельское УП Фармация Аптека N5,"Гомель, ул. Незалежности, 1А",(0232) 943207,3.47 р.
Гомельское УП Фармация Аптека N50,"Лоев, д. Уборок, ул. Молодежная, 1",(02347) 20367,3.47 р.
Гомельское УП Фармация Аптека N51,"Лоев, ул. Тельмана, 8",(02347) 20441,3.47 р.
Гомельское УП Фармация Аптека N53,"Речица, ул. Советская, 93А",(02340) 54363,3.47 р.
Гомельское УП Фармация Аптека N53/1,"Речица, ул. Трифонова, 117",(02340) 47939,3.47 р.
Гомельское УП Фармация Аптека N57,"Светлогорск, г.п. Паричи, ул. Комсомольская, 5А",(02342) 51491,3.47 р.
Гомельское УП Фармация Аптека N58,"Гомель, ул. Мазурова, 46",(0232) 565705,3.47 р.
Гомельское УП Фармация Аптека N59,"Гомель, ул. Мазурова, 17-152",(0232) 244384,3.47 р.
Гомельское УП Фармация Аптека N6,"Гомель, пр-т Ленина, 12",(0232) 284007,3.47 р.
Гомельское УП Фармация Аптека N60,"Октябрьский, ул. Калинина, 24-1",(02357) 38829,3.47 р.
Гомельское УП Фармация Аптека N63,"Мозырь, ул. Пролетарская, 92",(0236) 254122,3.47 р.
Гомельское УП Фармация Аптека N64,"Мозырь, ул. Социалистическая, 115А",(0236) 207919,3.47 р.
Гомельское УП Фармация Аптека N66,"Калинковичи, ул. Советская, 21",(02345) 38230,3.47 р.
Гомельское УП Фармация Аптека N68,"Хойники, ул. Советская, 38",(02346) 31590,3.47 р.
Гомельское УП Фармация Аптека N69,"Калинковичи, ул. 50 лет Октября, 38",(02345) 32545,3.47 р.
Гомельское УП Фармация Аптека N7,"Гомель, пр-т Космонавтов, 32",(0232) 222641,3.47 р.
Гомельское УП Фармация Аптека N70,"Хойники, аг. Великий Бор, ул. Новая, 1",(02346) 30877,3.47 р.
Гомельское УП Фармация Аптека N72,"Брагин, ул. Крылова, 7",,3.47 р.
Гомельское УП Фармация Аптека N74,"Ельск, ул. Ленинская, 10-2",(02354) 44221,3.47 р.
Гомельское УП Фармация Аптека N75,"Ельск, аг. Скородное, ул. Гагарина, 13а",(02354) 35316,3.47 р.
Гомельское УП Фармация Аптека N76,"Речица, г. Василевичи, ул. Калинина, 6А",(02340) 59663,3.47 р.
Гомельское УП Фармация Аптека N78,"Наровля, ул. Ленина, 1",(02355) 43053,3.47 р.
Гомельское УП Фармация Аптека N79,"Гомель, ул. Катунина, 24",(0232) 341594,3.47 р.
Гомельское УП Фармация Аптека N8,"Гомель, ул. Севастопольская, 91",(0232) 531378,3.47 р.
Гомельское УП Фармация Аптека N82,"Брагин, г.п. Комарин, ул. Ленина, 19",(02344) 39960,3.47 р.
Гомельское УП Фармация Аптека N84,"Лельчицы, ул. Советская, 50",(02356) 21310,3.47 р.
Гомельское УП Фармация Аптека N86,"Калинковичи, г.п. Озаричи, ул. Октябрьская, 27",(02345) 30156,3.47 р.
