Название аптеки,Адрес,Телефон,Время работы,Цена
Витебское УП Фармация Аптека N403,"Лиозно, ул. Добромысленская, 18Б, маг. Светофор",(02138) 50884,"10.00-20.00, пн.–пт.; 10.00-20.00, сб.; выходной, вс.; Праздничные дни: выходной;",
Добрыя Леки Аптека N24 ЗАО Аптека групп Север,"Городок, ул. Красноармейская, 66",моб. 5355757,"09.00-19.00, пн.–пт.; 09.00-15.00, сб.; 09.00-15.00, вс.",
Гомельское УП Фармация Аптека N74/2,"Ельск, ул. 50 лет СССР, 24а, маг. Евроопт",(02354) 42736,"09.30-21.00, пн.; 09.30-21.00, вт.; 09.30-21.00, ср.; 09.30-21.00, чт.; 09.30-22.00, пт.; 09.30-22.00, сб.; 09.30-21.00, вс.; Перерыв: 14.00-14.30;",
Гродненское РУП Фармация Аптека N183,"Сморгонь, ул. Ровдо, 1",(01592) 38364,"09.00-20.30, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.; Праздничные дни: 10:00-18:00;",
Лигматон ООО Аптека N19,"Брест, пр-т Машерова, 16, ТЦ Корона, пом. 90",(0162) 580084,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарные часы: первый четверг каждого месяца с 9:00 до 11:00;",
Медпростор Салон медтехники и ортопедии N22,"Витебск, пр-т Фрунзе, 46",(029) 1070640,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-18.00, вс.",
Добрыя леки Аптека N12 ОДО Амадей,"Гомель, ул. Советская, 40А, маг. Зообазар",моб. 5355757,"08.00-20.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.",
Планета Здоровья Аптека N8 ИООО АБФармация,"Минск-Советский, ул. Максима Богдановича, 147",+375172432477,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 10.00-22.00, вс.; Санитарный день 2-й вторник  месяца 9:00-12:00",
Планета Здоровья Аптека N15 ООО Нелли-фарм,"Мозырь, б-р Юности, 32, пом. 55 Магазин Маяк",+375236233448,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.; Санитарный день 1-й понедельник месяца,10:00 - 13:00",
Добрыя Леки Аптека N75 ЗАО Аптека групп Юг,"Светлогорск, ул. Ленина, 22-1",моб. 5355757,"08.00-20.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.",
Добрыя Леки Аптека N3 ЗАО Аптека групп Юг,"Бобруйск, ул. Минская, 149, маг. Спутник",моб. 5355757,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Зялёная крама Торговый объект N54 ООО Ирина-Фарм,"Минск-Заводской, пр-т Партизанский, 182, ТЦ Green, островок напротив касс",7822 - А1+mts,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.",
Могилевское РУП Фармация Аптека N90,"Осиповичи, д. Лапичи, ул. Газовиков, 2",(02235) 30921,"09.00-16.30, пн.–пт.; 09.00-14.00, сб.; выходной, вс.; Перерыв по будням: 13.00 - 13.30
Праздничные дни: выходной",
БелЛекоЦентр РУП Государственная аптека N38,"Несвиж, ул. Ленинская, 165А, пом. 32",(01770) 29181,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.; Санитарный день: первый вторник месяца 11.00-13.00",
Добрыя Леки Аптека N57 ЗАО Аптека групп Юг,"Гомель, ул. Дубравная, 11, маг. Соседи",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Гродненское РУП Фармация Аптека N31,"Новогрудок, ул. Франциска Скорины, 4, Стоматологическая поликлиника УЗ ЦРБ",(01597) 43878,"08.45-17.05, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13:40-14:00 Праздничные дни: выходной;",
Белфармация Аптека N37 (филиал 4),"Минск-Партизанский, ул. Уральская, 5, 6-я городская клиническая больница, 1 этаж терапевтического корпуса",(017) 2341434,"09.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13.00-13.30; Санитарные часы: третья среда каждого месяца с 14:30 до 16:30;",
Витебское УП Фармация Аптека N344,"Лепель, ул. Чуйкова, 68",(0213) 269990,"10.00-21.00, пн.–пт.; 10.00-21.00, сб.; 10.00-21.00, вс.",
Гомельское УП Фармация Аптека N20/4,"Добруш, пр-т Луначарского, 4",(02333) 95466,"08.00-18.30, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13.00 - 13.30;",
Минская Фармация Аптека N105,"Несвиж, ул. 1 Мая, 44А",(01770) 55734,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.; Перерыв: 15:00-15:30; Праздничные дни: выходной;",
Моя Аптека ООО Аптека N26,"Гродно, ул. Соломовой, 70/93Б",(0152) 393502,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-19.00, вс.; Праздничные дни: 9.00 - 19.00",
Медицинский магазин N12 Польза,"Минск-Ленинский, ул. Денисовская, 37, пом. 35",(029) 3033128,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-18.00, вс.",
Планета Здоровья Аптека N14 ООО Нелли-фарм,"Речица, ул. Достоевского, 31, Магазин Евроопт",+375234037994,"09.00-20.50, пн.–пт.; 09.00-20.50, сб.; 09.00-20.50, вс.; Санитарный день 3-я среда месяца  09:00-12:00",
Брестское РУП Фармация Аптека N129,"Брест, ул. Скрипникова, 109",(0162) 512803,"10.00-18.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Медтехника УП Киоск при РНПЦРМиЭК,"Гомель, ул. Ильича, 290, 3 этаж",(0232) 263580,"08.00-16.30, пн.–пт.; выходной, сб.; выходной, вс.; обед: 12:30-13:00",
АльфаАптека Аптека N33 Фитобел ООО,"Барановичи, ул. Борисовская, 4-1, мед. центр Лазарь",(0163) 658186,"09.00-20.00, пн.–пт.; 09.00-17.00, сб.; выходной, вс.; Санитарные часы: вторая среда месяца с 9.00 до 11.00;",
Искамед ООО Аптека N55,"Речица, ул. Конева, 40",(02340) 42424,"09.00-20.00, пн.–пт.; 10.00-17.00, сб.; 10.00-17.00, вс.; Санитарные часы: четвертая пятница каждого месяца с 9:00 до 12:00;",
Моя Аптека ООО Аптека N91,"Осиповичи, ул. 60 лет Октября, 9-37",(02235) 24688,"08.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
Планета Здоровья Аптека N12 ООО Доктор Время,"Гродно, ул. Максима Горького, 91",+375152602877,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Санитарный день 1-й понедельник месяца 9:00 - 12:00",
АльфаАптека Аптека N25 ОДО Салюслайн,"Гродно, ул. Брикеля, 7А-144",(0152) 568690,"09.00-21.00, пн.–пт.; 10.00-18.00, сб.; 10.00-17.00, вс.; Санитарные часы: первая понедельник месяца с 9.00 до 11.00;",
АльфаАптека Аптека N4 Табина ООО,"Минск-Советский, ул. Максима Богдановича, 118",(017) 3475368,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарные часы: второй понедельник месяца  с 9.00 до 11.00;",
Добрыя Леки Аптека N82 ООО Аптека групп Центр,"Минск-Заводской, Новодворский с/с, М-4, 5-й км, 4, маг. Белмаркет",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
БелЛекоЦентр РУП Государственная аптека N24,"Минск-Советский, пр-т Независимости, 79",(044) 5022824,"08.00-20.00, пн.–пт.; 10.00-18.00, сб.; выходной, вс.; Санитарный день: второй вторник месяца c 8.00 до 10.00",
Витебское УП Фармация Аптека N393,"Шарковщина, г.п. Шарковщина, ул. Тимирязева, 1В",(02154) 61654,"09.00-18.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной; Перерыв: 13.00-14.00;",
ADEL Аптека N72 ООО Аптека групп Центр,"Минск-Центральный, пр-т Победителей, 84, ТРЦ Арена сити, рядом с кассами маг. Green",(044) 5034264,"09.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.",
АльфаАптека Аптека N2 ЗАО Компания Интерфарм,"Витебск, пр-т Строителей, 8-225",(0212) 376283,"08.00-21.00, пн.–пт.; 09.00-19.00, сб.; 09.00-18.00, вс.; Санитарные часы: последняя суббота месяца с 17.00 до 19.00;",
Гомельское УП Фармация Аптека N199/12,"Жлобин, ул. Воровского, 28, ОСП рынок, маг. 23 Компаньон",(02334) 27578,"выходной, пн.; 07.30-16.00, вт.; 07.30-16.00, ср.; 07.30-16.00, чт.; 07.30-16.00, пт.; 07.30-16.00, сб.; выходной, вс.; обед с 13-30 до 14-00",
Мелисса Аптека N11 УП Медфарминвест,"Полоцк, ул. Пушкина, 22, пом. 6",(0214) 463725,"10.00-18.00, пн.; 09.00-19.00, вт.; 09.00-19.00, ср.; 09.00-19.00, чт.; 09.00-19.00, пт.; 09.00-17.00, сб.; 09.00-17.00, вс.",
Гомельское УП Фармация Аптека N60/2,"Октябрьский, ул. Советская, 77",(02357) 36247,"10.00-14.00, пн.; 10.00-14.00, вт.; 10.00-14.00, ср.; 10.00-14.00, чт.; выходной, пт.; выходной, сб.; 10.00-14.00, вс.",
Брестское РУП Фармация Аптека N283,"Брест, ул. Дубровская, 15А, маг. Санта",(0162) 237353,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Праздничные дни: 10.00-18.00;",
Брестское РУП Фармация Аптека N244,"Ивацевичи, ул. Ленина, 43-4",(01645) 64040,"09.00-18.00, пн.–пт.; 10.00-15.00, сб.; выходной, вс.; Праздничные дни: выходной;",
Планета Здоровья Аптека N36 ИООО АБФармация,"Брест, ул. Московская, 328, Магазин Алми",+375162580839,"10.00-21.00, пн.–пт.; 10.00-21.00, сб.; 10.00-21.00, вс.; Санитарный день 1-й понедельник песяца 9.00-12.00",
Брестское РУП Фармация Аптека N157,"Жабинка, аг. Ленинский, ул. Ленина, 8",(01641) 65139,"09.00-18.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13:30-14:30;                       Праздничные дни: выходной;",
Гродненское РУП Фармация Аптека N38,"Щучин, аг. Рожанка, ул. Щучинская, 22А",(01514) 43580,"09.00-16.00, пн.; выходной, вт.; 09.00-16.00, ср.; 09.00-16.00, чт.; выходной, пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной",
Столичная Аптека N4 СП Самбест ООО,"Минск-Советский, ул. Восточная, 131",(017) 3503565,"09.00-21.00, пн.–пт.; 10.00-19.00, сб.; 10.00-19.00, вс.",
Медицинский магазин N20 Польза,"Минск-Фрунзенский, ул. Кальварийская, 44",(029) 1543844,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-18.00, вс.",
Планета Здоровья Аптека N26 Доктор Время ООО,"Ошмяны, ул. Борунская, 49, Магазин Санта,отдельный вход",+375159321543,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день 2-й вторник месяца 9:00-12:00",
Добрыя Леки Аптека N33 ООО Аптека групп Запад,"Слоним, ул. Первомайская, 5-7",моб. 5355757,"08.00-20.00, пн.–пт.; 08.00-18.00, сб.; 08.00-18.00, вс.",
Пакт-М ООО Аптека N6,"Минск-Центральный, ул. Тимирязева, 129, к. 2",(017) 3739296,"выходной, пн.; 10.00-17.00, вт.; 10.00-17.00, ср.; 10.00-17.00, чт.; 10.00-17.00, пт.; 10.00-17.00, сб.; 10.00-17.00, вс.",
Ледафарммед ООО Аптека N7,"Лида, ул. 17 Верасня, 9-23",(044) 5841599,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 10.00-18.00, вс.",
Гомельское УП Фармация Аптека N82,"Брагин, г.п. Комарин, ул. Ленина, 19",(02344) 39960,"08.00-18.00, пн.–пт.; 08.30-15.00, сб.; выходной, вс.; Перерыв: 13:00-13:30;",
Могилевское РУП Фармация Аптека N186,"Шклов, д. Городище, ул. Центральная, 17",(02239) 73184,"08.00-16.20, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13:00-13:20; Праздничные дни: выходной;",
Фитос-А УП Аптека N1,"Брест, ул. Московская, 340",(0162) 500433,"08.00-20.00, пн.–пт.; 08.00-20.00, сб.; 08.00-20.00, вс.; Санитарные часы: последняя среда месяца с 7.30 до 9.30;",
Минская Фармация Аптека N72,"Молодечно, ул. Чкалова, 3",(0176) 500873,"08.30-18.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13:30-14:00; Праздничные дни: выходной;",
Планета Здоровья Аптека N58 Доктор Время ООО,"Жлобин, ул. Карла Маркса, 2Г, Магазин Мир продуктов",+375233438729,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день 1-й вторник месяца 09:00 - 12:00",
Гомельское УП Фармация Аптека N145,"Речица, аг. Короватичи, ул. Советская, 142А",(02340) 98756,"08.30-17.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 12:30-13:00;",
Искамед ООО Аптека N26,"Минск-Центральный, ул. Тимирязева, 123/1, Строительный павильон",(017) 3959104,"выходной, пн.; 09.00-17.00, вт.; 09.00-17.00, ср.; 09.00-17.00, чт.; 09.00-17.00, пт.; 09.00-17.00, сб.; 09.00-17.00, вс.; Санитарные часы: первый вторник каждого месяца с 9:00 до 11:00;",
Брестское РУП Фармация Аптека N36,"Пружаны, аг. Линово, ул. Вокзальная, 16-2",(01632) 31356,"09.00-18.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13.00-14.00; Праздн. дни: выходной",
Юнифарм ООО Аптека N24,"Минск-Первомайский, ул. Калиновского, 55Г, пом. 7",(044) 5071524,"09.00-21.00, пн.–пт.; 10.00-19.00, сб.; 10.00-19.00, вс.",
Зялёная крама Торговый объект N30 УП Ирина-Фарм,"Минск-Советский, ул. Золотая Горка, 17, 1-я детская пол-ка",7822 - А1+mts,"09.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.",
ГратиаФарм ООО Аптека N8,"Минск-Заводской, ул. Ангарская, 92, маг. Соседи",(017) 2152215,"09.00-21.00, пн.–пт.; выходной, сб.; выходной, вс.; Санитарные часы: первый понедельник каждого месяца с 9.00 до 11.00",
InLek Аптека N6 ООО Сеть аптек,"Минск-Ленинский, пр-т Рокоссовского, 2, маг. Гиппо",(017) 3996987,"08.00-23.00, пн.–пт.; 08.00-23.00, сб.; 08.00-23.00, вс.",
Планета Здоровья Аптека N29 ООО ДОКТОР ТАИР,"Осиповичи, ул. Рабоче-Крестьянская, 10Б",+375223531247,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день 3-я среда месяца 8:00-11:00",
Могилевское РУП Фармация Аптека N61,"Могилев, б-р Непокоренных, 19, маг. Копеечка",(0222) 631703,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Праздничные дни: 9.00 - 17.30 (перерыв: 14.00 - 14.30);",
WDL оптика N5,"Минск-Центральный, ул. Интернациональная, 15",(044) 5040543,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; выходной, вс.",
Аптекарь Аптека 53 ОДО Аптека N3,"Костюковичи, м-н Молодежный, 1А",(02245) 71835,"08.00-20.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.; Санчасы: последняя Пт месяца 8.00 - 10.00;",
Зялёная крама Торговый объект N1 ООО Ирина-Фарм,"Минск-Фрунзенский, ул. Сухаревская, 19, 10-я городская пол-ка",7822 - А1+mts,"09.00-20.00, пн.–пт.; выходной, сб.; выходной, вс.",
Добрыя Леки Аптека N13 ОДО Амадей,"Гомель, ул. Давыдовская, 14, маг. Евроопт",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Брестское РУП Фармация Аптека N233,"Пружаны, аг. Клепачи, ул. Ленина, 1, в здании ОАО Журавлиное",(01632) 68760,"08.00-18.00, пн.; выходной, вт.; 08.00-18.00, ср.; 08.00-18.00, чт.; выходной, пт.; 08.00-18.00, сб.; выходной, вс.; Праздничные дни: выходной;",
Брестское РУП Фармация Аптека N84,"Иваново, ул. Советская, 2Г, маг. Санта",(01652) 92540,"10.00-22.00, пн.; 08.00-22.00, вт.; 08.00-22.00, ср.; 08.00-22.00, чт.; 08.00-22.00, пт.; 08.00-16.00, сб.; 08.00-17.00, вс.; Праздничные дни: выходной;",
Планета Здоровья Аптека N1 ИООО АБФармация,"Минск-Ленинский, пр-т Независимости, 18",+375173521781,"08.00-22.00, пн.–пт.; 10.00-21.00, сб.; 10.00-21.00, вс.; Санитарный день 1-я суббота месяца 10:00-13:00",
Олана Плюс ОДО Аптека N5,"Минск-Первомайский, д. Копище, ул. Авиационная, 14-50",(017) 3909821,"09.00-21.00, пн.–пт.; 10.00-19.00, сб.; 10.00-19.00, вс.",
Медтехника УП Магазин Медтехника N6,"Гомель, ул. Ильича, 286, административный корпус, 1 этаж",(0232) 257039,"08.00-16.00, пн.–пт.; выходной, сб.; выходной, вс.; Обед: 12:30-13:00",
Гомельское УП Фармация Аптека N190/5,"Мозырь, ул. Советская, 164",(0236) 251644,"08.00-20.00, пн.–пт.; 08.00-15.00, сб.; выходной, вс.; Перерыв в субботу: 12.00-12.30;  Санитарные часы: последний вторник каждого месяца с 8:00 до 10:00;",
Планета Здоровья Аптека N24 ООО Аптека N28,"Слоним, ул. Брестская, 42, Магазин Грошык",+375156225201,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день последний понедельник месяца 8:00-11:00",
Новамедика Аптека N35,"Барановичи, ул. Зои Космодемьянской, 43, пом. 3",(0163) 660524,"09.00-21.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
Витебское УП Фармация Аптека N354,"Шарковщина, ул. Комсомольская, 17, гостиница",(02154) 41365,"09.00-19.00, пн.–пт.; 09.00-19.00, сб.; выходной, вс.; Праздничные дни: выходной;",
Гомельское УП Фармация Аптека N162/3,"Гомель, пр-т Победы, 5а-1",(0232) 202148,"08.00-20.00, пн.–пт.; 08.00-20.00, сб.; 08.00-20.00, вс.; Перерыв: 14:00-14:30;",
Медпростор Салон медтехники и ортопедии N20,"Речица, ул. Комсомольская, 32, к. 17",(029) 1730040,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-18.00, вс.",
АльфаАптека Аптека N9 ОДО Аленфарм плюс,"Новополоцк, ул. Молодежная, 166-133",(0214) 525428,"10.00-18.00, пн.–пт.; выходной, сб.; выходной, вс.; Санитарные часы: первая среда каждого месяца с 8.00 до 10.00;",
Планета Здоровья Аптека N16 ООО ДОКТОР ТАИР,"Логойск, ш. Гайненское, 13, Магазин Евроопт",+375177425849,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день 2-ой вторник месяца 8:00 - 10:00",
Брестское РУП Фармация Аптека N180,"Барановичи, ул. Советская, 121В, маг. Санта",(0163) 614158,"10.00-18.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Искамед ООО Аптека N101,"Гродно, ул. Суворова, 306",(0152) 390791,"09.00-21.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.; Санитарные часы: четвертая пятница каждого месяца с 9:00 до 12:00;",
Медвакс СЗАО Аптека N6,"Минск-Ленинский, пр-т Независимости, 22-3Н, вход с ул. Ленина,7",(017) 3429836,"8.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-17.00, вс.",
Соцфарма ООО Аптека N1,"Минск-Советский, ул. Кольцова, 55",(017) 3793110,"08.00-23.00, пн.–пт.; 08.00-23.00, сб.; 08.00-23.00, вс.; Санитарный час: каждый второй понедельник месяца с 9:00 до 12:00",
Зялёная крама Торговый объект N8 ООО Ирина-Фарм,"Минск-Советский, ул. Кольцова, 53/2, 30-я городская пол-ка",7822 - А1+mts,"8.30-19.30, пн.–пт.; выходной, сб.; выходной, вс.",
Пилюля ООО Аптека N5,"Минск-Фрунзенский, ул. Притыцкого, 78",(017) 2709532,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Белана ООО ПКФ Аптека N18,"Жабинка, ул. Заречная, 26-49",(01641) 32993,"10.00-20.00, пн.–пт.; 10.00-20.00, сб.; выходной, вс.",
Могилевское РУП Фармация Аптека N4,"Могилев, ул. Первомайская, 3",(0222) 759505,"08.30-19.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв с 14.00 до 14.30;
Праздничные дни: выходной;",
Брестское РУП Фармация Аптека N78,"Пинск, пос. Городище, ул. Лунинецкая, 20",(0165) 674125,"08.30-17.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13:00-13:30; Праздничные дни: выходной;",
Гродненское РУП Фармация Аптека N88,"Ивье, аг. Трабы, ул. Советская, 14, больница сестринского ухода",(01595) 62433,"10.00-15.00, пн.; 10.00-15.00, вт.; выходной, ср.; 10.00-15.00, чт.; 10.00-15.00, пт.; выходной, сб.; выходной, вс.; Перерыв: 13.00-14.00 Праздничные дни: выходной",
Веди-Мед ОДО Ремедика Аптека N2,"Рогачев, ул. Октябрьская, 18",(02339) 20707,"08.30-19.00, пн.–пт.; 08.30-17.00, сб.; 08.30-17.00, вс.; Перерыв: 14.00-14.30",
Брестское РУП Фармация Аптека N221,"Кобрин, ул. Пролетарская, 98",(01642) 62716,"10.00-18.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Доминантафарм ОДО Аптека N8,"Минск-Советский, ул. Гикало, 10, пом. 61",(017) 2709573,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-18.00, вс.; Санитарный день: каждая вторая среда месяца с 09.00 до 13.00",
Гомельское УП Фармация Аптека N68/3,"Хойники, ул. 70 лет Октября, 1",(02346) 41055,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Перерыв в понедельник, пятницу, субботу и воскресенье: 14:00-14:20;",
Лотос-фарм ЧУТП Аптека N3 пятой категории,"Кобрин, ул. Парковая, 7/2",(01642) 36841,"09.00-20.00, пн.–пт.; 10.00-17.00, сб.; 10.00-17.00, вс.",
Медтехника УП Магазин Оптика N4,"Гродно, ул. Доватора, 7",(0152) 556527,"08.30-19.00, пн.–пт.; 09.00-15.00, сб.; выходной, вс.",
Добрыя леки-Эканом Аптека N26 ООО Аптека групп Запад,"Барановичи, ул. Советская, 84",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Искамед ООО Аптека N44,"Минск-Московский, ул. Щорса, 11-396",(017) 2244558,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Санитарные часы: четвертая пятница каждого месяца с 9:00 до 12:00;",
АльфаАптека Аптека N31 Фитобел ООО,"Минск-Фрунзенский, ул. Колесникова, 15-1, маг. Mart Inn",(017) 3225906,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарные часы: вторая среда месяца с 9.00 до 11.00;",
Могилевское РУП Фармация Аптека N74,"Могилев, д. Вендорож, ул. Центральная, 11-2",(0222) 605531,"08.00-16.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Пакт-М ООО Аптека N11,"Минск-Московский, ул. Розы Люксембург, 108-34",(017) 3421782,"08.00-21.00, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.",
Планета Здоровья Оптика FOCUS,"Могилев, ул. Космонавтов, 2, пом.6",+375296090054,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день",
ADEL Аптека N50 ООО Аптека групп Запад,"Брест, ул. Махновича, 14",(044) 5034264,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Витебское УП Фармация Аптека N310,"Лепель, ул. Войкова, 124А",(02132) 64121,"09.00-23.00, пн.–пт.; 09.00-23.00, сб.; 09.00-23.00, вс.; Праздничные дни: 9.00 - 23.00;",
Аптека Новая N8 ООО Пролайф,"Бобруйск, ул. Интернациональная, 47, МЦ ""Сонодин""",(0225) 737899,"08.00-21.00, пн.–пт.; 08.00-21.00, сб.; 08.00-21.00, вс.; Санитарные часы: каждое третье воскресенье месяца с 18.00 до 21.00;",
АльфаАптека Аптека N6 ОДО Аленфарм плюс,"Новополоцк, ул. Молодежная, 169, пом. 2А",(0214) 510748,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарные часы: первый понедельник каждого месяца с 9:00 до 11:00;",
Зялёная крама Торговый объект N743 ООО Ирина-Фарм,"Витебск, ш. Бешенковичское, 3-1, ТЦ Корона, павильон в прикассовой зоне, павильон в прикассовой зоне",7822 - А1+mts,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.",
Гомельское УП Фармация Аптека N70,"Хойники, аг. Великий Бор, ул. Новая, 1",(02346) 30877,"09.00-16.30, пн.–пт.; 09.00-14.30, сб.; выходной, вс.; Перерыв будни: 13.00 - 13.30;
Перерыв суббота: 12.00 - 12.30;",
Брестское РУП Фармация Аптека N32,"Кобрин, аг. Городец, ул. Советская, 33",(01642) 64537,"08.30-16.00, пн.–пт.; 10.00-12.30, сб.; выходной, вс.; Праздничные дни: выходной;",
Могилевское РУП Фармация Аптека N113,"Бобруйск, ул. Орловского, 27-121",(0225) 731281,"08.00-16.45, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв 13.00 - 14.00;
Праздничные дни: выходной;",
Добрыя Леки Аптека N38 ЗАО Аптека групп Юг,"Светлогорск, м-н Молодежный, 20А",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
АльфаАптека Аптека N10 ОДО Меджел,"Островец, ул. Октябрьская, 37, маг. Санта",(01591) 75381,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарные часы: первый понедельник месяца с 9.00 до 11.00;",
Добрыя Леки Аптека N40 ЗАО Аптека групп Юг,"Речица, ул. Советская, 47, маг. Вожык",моб. 5355757,"08.00-21.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.",
Минская Фармация Аптека N181,"Старые Дороги, аг. Щитковичи, ул. Ленина, 38, пом. 8,10",(01792) 42191,"08.30-14.30, пн.–пт.; выходной, сб.; выходной, вс.",
Доминантафарм ОДО Аптека N20,"Мосты, пл. Ленина, 4-1, Белтелеком",(1515) 33320,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-18.00, вс.; Санитарный день: каждая 2-я среда месяца с 9:00 до 13:00; Праздничные дни: 10:00-18:00;",
Медвакс СЗАО Аптека N21,"Минск-Первомайский, д. Валерьяново, ул. Городская, 5А-1, СОК Лайф Сити",(017) 5120594,"10.00-20.00, пн.–пт.; 10.00-18.00, сб.; 10.00-17.00, вс.; Санитарный день  второй вторник каждого месяца 10.00 – 13.00",
АльфаАптека Аптека N6 Не Ска ООО,"Минск-Фрунзенский, ул. Иосифа Жиновича, 7, магазин Green",(017) 2505781,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарные часы: первый понедельник месяца с 9.00 до 11.00;",
Аптека АстраФарма N3 ООО Игорь-фарм,"Слоним, ул. Школьная, 1",(01562) 66994,"09.00-18.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
